time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-04-23T08:13:58.060Z,-1.2872,138.425,10,5.5,mww,,13,6.381,0.89,us,us1000dqk1,2018-07-25T21:35:58.040Z,"282km WNW of Abepura, Indonesia",earthquake,6.8,1.6,0.061,26,reviewed,us,us
2018-04-23T07:37:11.310Z,-6.3107,123.6455,652.53,5.5,mww,,38,2.699,1.04,us,us1000dqj3,2018-07-25T21:35:57.040Z,"148km SE of Baubau, Indonesia",earthquake,8.7,4.3,0.066,22,reviewed,us,us
2018-04-23T04:05:15.020Z,0.566,125.6288,42.46,5.4,mb,,22,1.749,1.04,us,us1000dqh6,2018-07-25T21:35:55.040Z,"109km SSE of Bitung, Indonesia",earthquake,4.9,4.9,0.036,257,reviewed,us,us
2018-04-23T02:58:42.640Z,-3.181,139.7937,82.9,5,mww,,20,7.538,1.1,us,us1000dqgv,2018-07-25T21:35:54.040Z,"106km SW of Abepura, Indonesia",earthquake,8,4.9,0.139,5,reviewed,us,us
2018-04-22T16:59:16.000Z,-15.4634,-174.4837,10,5.6,mww,,58,5.644,0.95,us,us1000dqc2,2018-07-17T02:05:35.040Z,"95km NW of Hihifo, Tonga",earthquake,10.7,1.8,0.071,19,reviewed,us,us
2018-04-22T10:45:47.510Z,-56.4498,-26.6193,49.01,5,mb,,46,6.031,0.67,us,us1000dq9t,2018-07-17T02:05:35.040Z,"45km NE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,11,5,0.092,38,reviewed,us,us
2018-04-21T19:44:17.080Z,-48.9461,123.5911,10,5.8,mww,,51,16.696,0.74,us,us1000dq0e,2018-07-17T02:05:34.040Z,"Western Indian-Antarctic Ridge",earthquake,10.2,1.7,0.048,41,reviewed,us,us
2018-04-21T17:01:55.970Z,26.4634,141.5756,72.44,5,mb,,91,0.832,1.05,us,us1000dpy6,2018-07-17T02:05:34.040Z,"93km SW of Chichi-shima, Japan",earthquake,7.6,5.6,0.03,356,reviewed,us,us
2018-04-21T09:47:18.210Z,35.5014,141.0884,21.69,5.1,mww,,96,2.375,0.68,us,us1000dpt0,2018-07-17T02:05:34.040Z,"34km SE of Hasaki, Japan",earthquake,6.3,3.9,0.062,25,reviewed,us,us
2018-04-20T22:29:24.470Z,18.3221,96.1596,17.07,5,mww,,21,1.973,0.68,us,us1000dpmh,2018-07-17T02:05:33.040Z,"33km WSW of Pyu, Burma",earthquake,4.6,3.3,0.075,17,reviewed,us,us
2018-04-20T19:30:37.520Z,-29.947,-176.2193,10,5,mb,,55,1.645,0.89,us,us1000dpih,2018-07-17T02:05:33.040Z,"179km ESE of Raoul Island, New Zealand",earthquake,5.2,1.7,0.055,108,reviewed,us,us
2018-04-19T23:59:55.640Z,-22.6501,-174.5778,10,5.3,mb,,38,5.617,1.04,us,us1000dnyd,2018-07-17T02:05:32.040Z,"150km SSE of `Ohonua, Tonga",earthquake,7.2,1.4,0.034,296,reviewed,us,us
2018-04-19T21:09:17.000Z,-42.7797,42.1877,10,6,mww,,20,15.638,0.83,us,us1000dnuj,2018-07-17T02:05:32.040Z,"Prince Edward Islands region",earthquake,9.6,1.7,0.042,54,reviewed,us,us
2018-04-19T06:34:46.820Z,28.3291,51.6106,10,5.5,mww,,43,5.315,0.8,us,us1000dngn,2018-07-17T02:05:31.040Z,"103km SE of Bandar Bushehr, Iran",earthquake,7.1,1.8,0.069,20,reviewed,us,us
2018-04-18T13:07:20.180Z,-0.4104,-6.5808,10,5,mww,,54,7.241,0.8,us,us2000e23j,2018-07-17T02:05:30.040Z,"South Atlantic Ocean",earthquake,9.4,1.8,0.127,6,reviewed,us,us
2018-04-18T12:50:09.140Z,-24.8006,-13.2875,10,5.1,mb,,80,34.542,0.67,us,us2000e23a,2018-07-17T02:05:30.040Z,"Southern Mid-Atlantic Ridge",earthquake,8.3,1.9,0.092,38,reviewed,us,us
2018-04-18T07:06:56.160Z,-3.6625,131.3943,17.69,5.1,mww,,28,1.128,0.91,us,us2000e20s,2018-07-17T02:05:29.040Z,"267km NW of Tual, Indonesia",earthquake,6,1.7,0.071,19,reviewed,us,us
2018-04-18T06:16:01.880Z,5.1399,-82.5605,10,5.4,mww,,76,3.335,1.17,us,us2000e20d,2018-07-17T02:05:29.040Z,"South of Panama",earthquake,6.9,1.9,0.048,42,reviewed,us,us
2018-04-18T05:31:58.360Z,11.861,142.1658,21.45,5.2,mww,,24,14.749,1,us,us2000e1zx,2018-07-17T02:05:29.040Z,"293km NE of Fais, Micronesia",earthquake,9.1,3.9,0.065,23,reviewed,us,us
2018-04-17T23:43:04.200Z,-55.1466,-28.483,10,5,mb,,125,4.721,0.68,us,us2000e1x2,2018-07-17T02:05:29.040Z,"190km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,13.2,1.9,0.098,33,reviewed,us,us
2018-04-17T13:46:04.530Z,-21.4208,-68.8527,104.34,5,mww,,40,0.52,0.74,us,us2000e1hq,2018-07-17T02:05:28.040Z,"116km N of Calama, Chile",earthquake,5.7,4,0.073,18,reviewed,us,us
2018-04-17T06:44:01.920Z,-3.5876,131.3251,10,5.1,mb,,45,1.136,1.02,us,us2000e1e2,2018-07-17T02:05:28.040Z,"269km E of Amahai, Indonesia",earthquake,7.1,1.8,0.049,136,reviewed,us,us
2018-04-17T04:55:57.160Z,-3.6581,131.3217,10,5.1,mww,,28,1.181,0.93,us,us2000e1c7,2018-07-17T02:05:28.040Z,"269km E of Amahai, Indonesia",earthquake,5.9,1.7,0.08,15,reviewed,us,us
2018-04-17T02:52:35.330Z,-3.5216,131.3032,10,5.5,mww,,25,1.117,0.92,us,us2000e1b6,2018-07-17T02:05:28.040Z,"266km E of Amahai, Indonesia",earthquake,6.2,1.7,0.055,32,reviewed,us,us
2018-04-16T03:30:54.340Z,-59.3786,-27.0222,34.92,5.1,mb,,82,15.707,0.83,us,us2000e0t1,2018-07-17T02:05:27.040Z,"48km SW of Bristol Island, South Sandwich Islands",earthquake,11.8,3.1,0.076,56,reviewed,us,us
2018-04-15T23:40:20.640Z,-23.7147,-175.2102,10,5.2,mb,,43,6.022,0.85,us,us2000e0rd,2018-07-07T02:25:25.040Z,"265km S of `Ohonua, Tonga",earthquake,8.6,1.7,0.037,233,reviewed,us,us
2018-04-15T23:12:57.110Z,-20.1812,177.4807,10,5.2,mb,,59,2.483,1,us,us2000e0r3,2018-07-07T02:25:25.040Z,"247km SSW of Suva, Fiji",earthquake,9.7,1.9,0.041,195,reviewed,us,us
2018-04-15T19:43:56.660Z,17.8712,122.2684,46,5.1,mb,,86,5.046,1.12,us,us2000e0ms,2018-07-07T02:25:24.040Z,"38km E of Awallan, Philippines",earthquake,8.2,7.1,0.038,220,reviewed,us,us
2018-04-15T19:30:43.200Z,1.4083,126.8759,34,6,mww,,29,0.8,1.35,us,us2000e0mq,2018-07-07T02:25:24.040Z,"88km NW of Kota Ternate, Indonesia",earthquake,6,1.7,0.057,30,reviewed,us,us
2018-04-15T00:10:44.050Z,23.4624,143.0243,8.69,5.2,mb,,22,3.696,0.77,us,us2000e0g5,2018-07-07T02:25:23.040Z,"225km SE of Iwo Jima, Japan",earthquake,8.6,3.5,0.038,226,reviewed,us,us
2018-04-14T18:34:12.560Z,40.6996,-29.1928,10,5.1,mb,,25,2.106,0.74,us,us2000e0d0,2018-07-07T02:25:23.040Z,"210km NNW of Lagoa, Portugal",earthquake,8.6,1.8,0.026,471,reviewed,us,us
2018-04-14T16:53:11.530Z,40.4683,-29.3172,10,5.1,mww,,53,1.931,1.07,us,us2000e0b2,2018-07-07T02:25:23.040Z,"190km NE of Santa Cruz das Flores, Portugal",earthquake,8.8,1.8,0.071,19,reviewed,us,us
2018-04-14T08:17:20.910Z,-61.4122,-36.8706,10,5.1,mww,,46,7.152,0.67,us,us2000e04n,2018-07-07T02:25:22.040Z,"Scotia Sea",earthquake,8.8,1.8,0.073,18,reviewed,us,us
2018-04-14T04:33:51.090Z,-12.2484,167.0638,216.34,5,mb,,46,7.527,0.72,us,us2000e03e,2018-07-07T02:25:22.040Z,"188km NNW of Sola, Vanuatu",earthquake,9.3,5,0.033,297,reviewed,us,us
2018-04-13T21:46:53.420Z,46.5369,150.8715,106.44,5,mb,,101,5.591,0.68,us,us2000dzyr,2018-07-07T02:25:21.040Z,"273km ENE of Kuril'sk, Russia",earthquake,8.6,4.9,0.025,498,reviewed,us,us
2018-04-13T19:00:00.530Z,43.1867,145.8728,47.65,5.2,mww,,47,2.321,0.94,us,us2000dzwr,2018-07-07T02:25:21.040Z,"28km ESE of Nemuro, Japan",earthquake,6.8,4,0.089,12,reviewed,us,us
2018-04-13T13:38:10.980Z,-35.5014,178.5098,160.96,5.1,mww,,130,2.063,1.38,us,us2000dzmt,2018-07-07T02:25:21.040Z,"292km ENE of Whitianga, New Zealand",earthquake,5.8,5.4,0.069,20,reviewed,us,us
2018-04-13T03:57:43.570Z,-6.2397,142.4454,10,5.2,mb,,41,5.63,0.83,us,us2000dzds,2018-07-07T02:25:21.040Z,"119km SW of Porgera, Papua New Guinea",earthquake,8.6,1.8,0.043,180,reviewed,us,us
2018-04-12T16:29:03.580Z,-56.3773,-27.2132,103.28,5.3,mb,,41,5.694,0.78,us,us2000dyz7,2018-07-07T02:25:20.040Z,"35km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.1,5,0.053,118,reviewed,us,us
2018-04-12T10:41:50.280Z,40.3281,77.3742,10,5,mb,,63,1.437,1.21,us,us2000dyta,2018-07-07T02:25:19.040Z,"129km NE of Arzak, China",earthquake,6.6,1.9,0.04,201,reviewed,us,us
2018-04-12T07:56:53.070Z,43.6748,139.5377,216.57,5.3,mwb,,33,2.252,0.73,us,us2000dypk,2018-07-07T02:25:19.040Z,"110km NW of Iwanai, Japan",earthquake,7.2,5.8,0.11,8,reviewed,us,us
2018-04-11T07:30:38.310Z,15.6823,-95.0117,25.6,5.5,mww,,91,1.059,1.24,us,us2000dxxe,2018-07-07T02:25:17.040Z,"57km SSE of Salina Cruz, Mexico",earthquake,5.3,3.6,0.058,29,reviewed,us,us
2018-04-10T10:19:34.370Z,-31.0258,-71.5292,66,6.2,mww,,19,0.362,1,us,us2000dxfc,2018-07-07T02:25:16.040Z,"56km SSW of Ovalle, Chile",earthquake,4.8,1.8,0.044,50,reviewed,us,us
2018-04-09T02:18:01.720Z,-6.3698,142.8699,10,5.1,mb,,28,5.21,0.65,us,us2000dwq7,2018-07-07T02:25:14.040Z,"89km WSW of Mendi, Papua New Guinea",earthquake,8.4,1.8,0.042,181,reviewed,us,us
2018-04-09T00:20:55.560Z,-57.6588,-27.8989,245,5.6,mww,,24,5.889,0.8,us,us2000dwpi,2018-07-07T02:25:14.040Z,"114km SSW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.2,1.9,0.068,21,reviewed,us,us
2018-04-08T16:32:31.520Z,35.2588,132.5528,10.34,5.7,mww,,36,1.875,0.74,us,us2000dwh6,2018-06-30T01:11:35.040Z,"9km NNE of Oda, Japan",earthquake,5.6,3.3,0.062,25,reviewed,us,us
2018-04-08T05:08:20.900Z,13.8832,-91.5365,21.43,5.2,mww,,34,0.655,1.19,us,us2000dwar,2018-06-30T01:11:34.040Z,"43km SW of Nueva Concepcion, Guatemala",earthquake,5.6,2.9,0.058,29,reviewed,us,us
2018-04-08T01:12:06.140Z,18.4973,-47.6462,10,5,mb,,58,12.993,0.73,us,us2000dw8x,2018-06-30T01:11:33.040Z,"Northern Mid-Atlantic Ridge",earthquake,9.3,1.8,0.028,418,reviewed,us,us
2018-04-07T12:20:51.500Z,1.4475,-90.0274,10,5.1,mb,,140,2.123,1.12,us,us2000dzp4,2018-06-30T01:11:33.040Z,"244km N of Puerto Ayora, Ecuador",earthquake,11.6,1.9,0.101,32,reviewed,us,us
2018-04-07T05:48:40.010Z,-5.8382,142.5314,18.07,6.3,mww,,19,5.796,0.84,us,us2000dvwq,2018-06-30T01:11:32.040Z,"84km WSW of Porgera, Papua New Guinea",earthquake,7.1,3,0.065,23,reviewed,us,us
2018-04-07T05:15:16.710Z,-5.559,151.9597,10,5.3,mww,,44,1.374,0.75,us,us2000dvwj,2018-06-30T01:11:32.040Z,"137km SSW of Kokopo, Papua New Guinea",earthquake,3.6,1.8,0.068,21,reviewed,us,us
2018-04-07T03:09:09.870Z,56.0572,-149.8451,5.28,5.2,mww,,143,2.231,0.85,us,us2000dvvk,2018-06-30T01:11:32.040Z,"248km SE of Kodiak, Alaska",earthquake,5.8,1.9,0.037,71,reviewed,us,us
2018-04-07T02:56:50.650Z,-6.3608,142.6662,10,5.5,mww,,23,5.381,0.74,us,us2000dvvi,2018-06-30T01:11:32.040Z,"110km W of Mendi, Papua New Guinea",earthquake,7.6,1.8,0.063,24,reviewed,us,us
2018-04-06T22:49:03.360Z,-2.8078,127.7217,10,5.1,mww,,47,3.573,0.99,us,us2000dvtm,2018-06-30T01:11:31.040Z,"59km WNW of Piru, Indonesia",earthquake,6.7,1.8,0.089,12,reviewed,us,us
2018-04-06T20:21:33.250Z,-61.7072,161.1921,10,5.3,mb,,50,7.325,0.96,us,us2000dvrc,2018-06-30T01:11:31.040Z,"Balleny Islands region",earthquake,7.9,1.7,0.071,67,reviewed,us,us
2018-04-06T20:19:23.330Z,-9.5095,119.9347,79.06,5.1,mb,,63,2.434,1.26,us,us2000dvr3,2018-06-30T01:11:31.040Z,"10km SSE of Kambatatamakawu, Indonesia",earthquake,6.3,4.8,0.061,86,reviewed,us,us
2018-04-06T07:46:58.890Z,-1.4171,138.2026,10,5.6,mww,,38,6.133,0.77,us,us2000dveh,2018-06-30T01:11:30.040Z,"297km WNW of Abepura, Indonesia",earthquake,7.3,1.8,0.056,31,reviewed,us,us
2018-04-06T00:40:17.080Z,-15.2014,-75.4878,11.19,5,mww,,104,3.455,0.72,us,us2000dvb0,2018-06-30T01:11:30.040Z,"40km W of Minas de Marcona, Peru",earthquake,5.6,2.7,0.069,20,reviewed,us,us
2018-04-05T19:29:16.500Z,33.8375,-119.7258333,9.87,5.31,mw,90,129,0.1747,0.31,ci,ci37908735,2019-01-05T12:31:24.309Z,"29km SW of Santa Cruz Is. (E end), CA",earthquake,0.28,31.61,,6,reviewed,ci,ci
2018-04-05T15:07:59.550Z,41.1755,87.7679,21.87,5.2,mb,,41,7.008,0.69,us,us2000duzh,2018-06-30T01:11:29.040Z,"140km SE of Yanqi, China",earthquake,7.1,3.9,0.034,288,reviewed,us,us
2018-04-05T11:12:10.600Z,-20.381,-70.5855,44,5.5,mww,,82,0.421,1.37,us,us2000dux6,2018-06-30T01:11:29.040Z,"49km WSW of Iquique, Chile",earthquake,2,1.9,0.056,31,reviewed,us,us
2018-04-05T09:07:58.700Z,-18.2946,-177.9138,511,5.8,mww,,24,3.876,1.18,us,us2000duvm,2018-06-30T01:11:29.040Z,"273km NNE of Ndoi Island, Fiji",earthquake,9.8,1.9,0.057,30,reviewed,us,us
2018-04-05T03:53:38.410Z,6.8325,126.7785,34,6,mww,,17,1.213,0.82,us,us2000dus5,2018-06-30T01:11:29.040Z,"43km ESE of Tarragona, Philippines",earthquake,7.3,1.8,0.06,27,reviewed,us,us
2018-04-04T17:24:38.030Z,-57.8386,-25.4397,46.62,5.2,mb,,60,7.136,0.95,us,us1000de7m,2018-06-30T01:11:28.040Z,"147km NNE of Bristol Island, South Sandwich Islands",earthquake,11.9,5.2,0.081,50,reviewed,us,us
2018-04-04T13:11:42.160Z,-41.6461,80.1237,10,5,mb,,31,4.319,1.24,us,us1000de5q,2018-06-30T01:11:28.040Z,"Mid-Indian Ridge",earthquake,4.8,1.8,0.073,60,reviewed,us,us
2018-04-04T07:57:15.390Z,-55.1873,-30.6981,10,5,mb,,67,3.476,0.83,us,us1000de3a,2018-06-30T01:11:28.040Z,"275km NW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,5,1.8,0.082,48,reviewed,us,us
2018-04-04T00:49:04.270Z,-30.0631,-177.7507,36.9,5.2,mb,,73,0.829,0.96,us,us1000ddyd,2018-06-30T01:11:27.040Z,"89km S of Raoul Island, New Zealand",earthquake,11.2,4.9,0.043,183,reviewed,us,us
2018-04-03T11:31:34.550Z,-19.0635,169.3784,228.18,5,mww,,25,2.636,1,us,us1000ddkq,2018-06-30T01:11:26.040Z,"55km NNE of Isangel, Vanuatu",earthquake,8.2,4.3,0.071,19,reviewed,us,us
2018-04-03T09:14:06.470Z,3.0594,127.9812,62.9,5.5,mww,,19,2.353,0.94,us,us1000ddj5,2018-06-30T01:11:26.040Z,"147km N of Tobelo, Indonesia",earthquake,6.2,4.1,0.062,25,reviewed,us,us
2018-04-03T08:14:42.130Z,39.7466,74.4656,31.34,5,mww,,23,2.072,0.78,us,us1000ddip,2018-06-30T01:11:26.040Z,"104km E of Sary-Tash, Kyrgyzstan",earthquake,5.4,4,0.078,16,reviewed,us,us
2018-04-03T06:51:07.460Z,-31.283,-13.3921,10,5.2,mb,,67,16.776,0.6,us,us1000ddi5,2018-06-30T01:11:26.040Z,"Southern Mid-Atlantic Ridge",earthquake,9.7,1.5,0.065,77,reviewed,us,us
2018-04-03T04:57:22.350Z,-37.3673,47.7498,10,5,mb,,61,12.371,0.81,us,us1000ddhe,2018-06-30T01:11:25.040Z,"Southwest Indian Ridge",earthquake,11.3,1.8,0.08,50,reviewed,us,us
2018-04-02T23:23:17.670Z,13.1086,-88.6821,50,5.9,mww,,19,0.785,1.32,us,us1000dcru,2018-10-12T21:21:58.208Z,"24km SW of Puerto El Triunfo, El Salvador",earthquake,5.5,1.8,0.04,61,reviewed,us,us
2018-04-02T13:49:02.670Z,-20.6609,-63.2242,570.14,5,mb,,130,5.074,0.42,us,us2000dxl4,2018-06-30T01:11:24.040Z,"19km WNW of Carandayti, Bolivia",earthquake,10.2,8.5,0.563,4,reviewed,us,us
2018-04-02T13:40:34.840Z,-20.6588,-63.0058,559,6.8,mww,,16,5.32,0.99,us,us1000dce2,2018-06-30T01:11:24.040Z,"11km NNE of Carandayti, Bolivia",earthquake,6.7,1.9,0.047,43,reviewed,us,us
2018-04-02T05:57:35.680Z,-24.719,-176.8865,92,6.1,mww,,20,4.603,1.15,us,us1000dcbs,2018-06-30T01:11:24.040Z,"South of the Fiji Islands",earthquake,7.5,1.8,0.045,48,reviewed,us,us
2018-04-02T01:50:51.060Z,-20.6427,-173.7573,10,5,mww,,67,3.927,1.05,us,us1000dcae,2018-06-30T01:11:23.040Z,"111km SSE of Pangai, Tonga",earthquake,7,1.8,0.103,9,reviewed,us,us
2018-04-01T08:35:26.410Z,34.4028,45.7476,10,5,mww,,45,0.712,0.88,us,us1000dc2w,2018-06-22T21:32:19.040Z,"12km WSW of Sarpol-e Zahab, Iran",earthquake,4.1,1.9,0.089,12,reviewed,us,us
2018-03-31T08:10:52.690Z,-15.1899,-173.4453,10,5.1,mb,,54,2.056,0.67,us,us1000dbu5,2018-06-22T21:32:18.040Z,"90km NNE of Hihifo, Tonga",earthquake,10.5,1.9,0.072,63,reviewed,us,us
2018-03-31T06:31:12.290Z,-30.2351,-177.7426,24.67,5.1,mb,,102,0.999,0.67,us,us1000dbtx,2018-06-22T21:32:18.040Z,"108km S of Raoul Island, New Zealand",earthquake,5.8,5.5,0.063,81,reviewed,us,us
2018-03-30T18:45:16.630Z,36.4561,71.1277,237.94,5,mww,,20,0.801,1.05,us,us1000dbk4,2018-06-22T21:32:16.040Z,"44km SW of Ashkasham, Afghanistan",earthquake,6.2,0.9,0.086,13,reviewed,us,us
2018-03-30T07:01:14.150Z,-3.3739,130.9714,32.32,5.2,mb,,32,1.353,0.71,us,us1000dbba,2018-06-22T21:32:16.040Z,"228km E of Amahai, Indonesia",earthquake,6.4,1.3,0.06,91,reviewed,us,us
2018-03-29T23:17:33.180Z,36.4375,140.7736,40.16,5,mwr,,113,1.428,1.32,us,us1000db68,2018-06-22T21:32:15.040Z,"18km E of Funaishikawa, Japan",earthquake,6.3,5.1,0.071,19,reviewed,us,us
2018-03-29T22:54:12.640Z,38.7161,69.9779,5,5.7,mb,,24,0.387,0.68,us,us1000db5t,2018-06-22T21:32:15.040Z,"11km SE of Roghun, Tajikistan",earthquake,4.3,1.7,0.026,541,reviewed,us,us
2018-03-29T22:51:20.700Z,-5.899,151.8542,10,5.7,mb,,25,1.724,0.58,us,us1000db5u,2018-06-22T21:32:15.040Z,"176km SSW of Kokopo, Papua New Guinea",earthquake,7.2,1.8,0.031,358,reviewed,us,us
2018-03-29T22:15:21.870Z,-5.643,151.6012,10,5,mb,,56,1.547,0.77,us,us1000db5b,2018-06-22T21:32:15.040Z,"160km SSW of Kokopo, Papua New Guinea",earthquake,6.3,1.8,0.036,251,reviewed,us,us
2018-03-29T21:49:55.700Z,-5.5252,151.6629,35,5.1,mb,,28,1.416,0.71,us,us1000db50,2018-06-22T21:32:15.040Z,"145km SSW of Kokopo, Papua New Guinea",earthquake,3.1,1.9,0.045,163,reviewed,us,us
2018-03-29T21:38:38.070Z,-5.5947,151.5805,35,5.3,mb,,23,1.51,0.72,us,us1000db4s,2018-06-22T21:32:15.040Z,"156km SSW of Kokopo, Papua New Guinea",earthquake,6.2,1.9,0.04,210,reviewed,us,us
2018-03-29T21:25:36.790Z,-5.5321,151.4999,35,6.9,mww,,18,1.487,1.02,us,us1000db40,2018-06-22T21:32:15.040Z,"150km E of Kimbe, Papua New Guinea",earthquake,6.6,1.8,0.057,30,reviewed,us,us
2018-03-29T20:58:42.060Z,2.5574,95.9851,27.07,5,mb,,129,2.019,0.86,us,us1000db31,2018-06-22T21:32:15.040Z,"44km W of Sinabang, Indonesia",earthquake,8.7,4.9,0.051,122,reviewed,us,us
2018-03-29T18:51:12.290Z,-9.4211,159.5792,32,5.8,mww,,21,0.363,0.89,us,us1000day0,2018-06-22T21:32:14.040Z,"40km W of Honiara, Solomon Islands",earthquake,7.2,1.7,0.062,25,reviewed,us,us
2018-03-29T16:06:43.490Z,-6.323,143.1521,10,5,mb,,35,5.013,1.12,us,us1000dat7,2018-06-22T21:32:14.040Z,"57km WSW of Mendi, Papua New Guinea",earthquake,5.3,1.6,0.04,198,reviewed,us,us
2018-03-29T07:30:58.790Z,-5.3756,150.8071,126.4,5,mb,,45,1.792,0.78,us,us1000damk,2018-06-22T21:32:13.040Z,"76km ENE of Kimbe, Papua New Guinea",earthquake,4.2,6.5,0.057,100,reviewed,us,us
2018-03-28T18:50:05.030Z,-6.2562,142.7548,10,5,mb,,93,6.217,1.35,us,us1000daax,2018-06-22T21:32:13.040Z,"99km W of Mendi, Papua New Guinea",earthquake,8.8,1.8,0.044,162,reviewed,us,us
2018-03-28T18:34:19.770Z,-6.5816,131.5562,49.19,5,mb,,71,1.415,0.74,us,us1000daai,2018-06-22T21:32:13.040Z,"153km N of Saumlaki, Indonesia",earthquake,6.5,6.3,0.047,146,reviewed,us,us
2018-03-28T17:13:02.350Z,1.6125,126.2079,10,5,mb,,60,1.428,0.84,us,us1000da8m,2018-06-22T21:32:13.040Z,"115km E of Bitung, Indonesia",earthquake,7.5,1.8,0.055,104,reviewed,us,us
2018-03-28T02:20:33.850Z,-5.8239,151.0866,9.13,5.1,mb,,39,1.944,1.09,us,us1000d9z0,2018-06-22T21:32:12.040Z,"108km ESE of Kimbe, Papua New Guinea",earthquake,8.8,3.5,0.045,161,reviewed,us,us
2018-03-27T22:41:08.580Z,56.5153,-148.6434,6.42,5.4,mww,,88,2.494,0.58,us,us1000d9wb,2018-06-22T21:32:11.040Z,"268km ESE of Kodiak, Alaska",earthquake,6,3.4,0.032,96,reviewed,us,us
2018-03-27T06:39:12.590Z,23.6807,143.1239,46.25,5.2,mww,,49,3.505,1.32,us,us1000d9fj,2018-06-22T21:32:10.040Z,"219km ESE of Iwo Jima, Japan",earthquake,9.5,4.8,0.086,13,reviewed,us,us
2018-03-27T03:45:13.000Z,-6.1051,143.0575,10,5,mb,,82,5.221,0.87,us,us1000d9ex,2018-06-22T21:32:10.040Z,"66km W of Mendi, Papua New Guinea",earthquake,7.9,1.8,0.066,73,reviewed,us,us
2018-03-26T18:01:06.080Z,56.3987,-148.3843,10,5.1,mww,,139,2.679,0.89,us,us1000d97r,2018-06-22T21:32:10.040Z,"288km ESE of Kodiak, Alaska",earthquake,5.5,1.9,0.04,60,reviewed,us,us
2018-03-26T09:51:00.430Z,-5.5024,151.4025,40,6.7,mww,,15,1.507,1.18,us,us1000d937,2018-06-22T21:32:09.040Z,"139km E of Kimbe, Papua New Guinea",earthquake,6.5,0.8,0.049,40,reviewed,us,us
2018-03-25T20:14:47.690Z,-6.6343,129.8172,169,6.4,mww,,13,1.988,1.09,us,us1000d8xh,2018-06-19T01:35:53.040Z,"220km NW of Saumlaki, Indonesia",earthquake,6.5,0.7,0.033,87,reviewed,us,us
2018-03-25T15:36:24.920Z,32.5225,140.6485,54.14,5,mb,,110,0.918,0.75,us,us1000d8wh,2018-06-19T01:35:53.040Z,"100km SE of Hachijo-jima, Japan",earthquake,8.4,4.3,0.033,292,reviewed,us,us
2018-03-25T14:37:23.170Z,32.5916,140.6901,50,5.7,mww,,29,0.903,0.9,us,us1000d8vk,2018-06-19T01:35:53.040Z,"99km ESE of Hachijo-jima, Japan",earthquake,7.6,1.9,0.053,34,reviewed,us,us
2018-03-25T14:28:35.270Z,-26.7926,-63.3697,577.24,5.6,mww,,21,5.147,1.28,us,us1000d8vi,2018-06-19T01:35:53.040Z,"29km NNW of El Hoyo, Argentina",earthquake,10.4,4.2,0.05,38,reviewed,us,us
2018-03-25T08:58:10.930Z,-7.3049,128.4848,144,5.7,mww,,34,2.869,0.79,us,us1000d8u9,2018-06-19T01:35:52.040Z,"Kepulauan Barat Daya, Indonesia",earthquake,7.2,1.9,0.052,36,reviewed,us,us
2018-03-25T07:57:31.710Z,-29.005,-175.8634,10,5.1,mb,,111,1.823,0.76,us,us1000d8u2,2018-06-19T01:35:52.040Z,"200km E of Raoul Island, New Zealand",earthquake,11.2,1.8,0.078,53,reviewed,us,us
2018-03-25T05:09:37.880Z,-5.8752,152.2423,35,5.1,mww,,59,6.137,0.53,us,us1000d8tb,2018-06-19T01:35:52.040Z,"168km S of Kokopo, Papua New Guinea",earthquake,7,1.9,0.083,14,reviewed,us,us
2018-03-25T01:53:20.370Z,-22.9187,-174.9273,13.13,5.2,mww,,40,6.035,0.7,us,us1000d8sa,2018-06-19T01:35:52.040Z,"175km S of `Ohonua, Tonga",earthquake,8.1,3.3,0.071,19,reviewed,us,us
2018-03-24T22:17:50.050Z,36.4652,70.6687,200.25,5,mb,,26,0.663,0.76,us,us1000d8qq,2018-06-19T01:35:52.040Z,"46km SSW of Jarm, Afghanistan",earthquake,6.1,4.4,0.043,171,reviewed,us,us
2018-03-24T19:58:33.380Z,-45.7783,96.0692,10,6,mww,,29,17.781,0.75,us,us1000d8ny,2018-06-19T01:35:51.040Z,"Southeast Indian Ridge",earthquake,10.1,1.7,0.054,33,reviewed,us,us
2018-03-24T11:23:32.050Z,-5.4959,151.4971,33,6.3,mww,,19,5.361,0.95,us,us1000d8k9,2018-06-19T01:35:51.040Z,"150km E of Kimbe, Papua New Guinea",earthquake,7.1,1.3,0.048,42,reviewed,us,us
2018-03-24T10:34:32.720Z,10.1795,125.9706,31.47,5.2,mb,,82,3.114,0.87,us,us1000d8k1,2018-06-19T01:35:51.040Z,"19km NNW of Santa Monica, Philippines",earthquake,8.4,4.5,0.034,285,reviewed,us,us
2018-03-24T10:27:32.230Z,13.4048,40.0116,10,5.2,mww,,52,3.337,0.59,us,us1000d8jy,2018-06-19T01:35:50.040Z,"58km E of Mek'ele, Ethiopia",earthquake,7.9,1.8,0.073,18,reviewed,us,us
